link,missing_rate,method_type,method,rmse,nrmse,r2,mape
rs-mg,0.45,baseline,KNNImputer,603.51,24.66,-0.03349607630873441,22.04
rs-mg,0.45,baseline,ForwardFill,746.71,30.52,-0.5821601436574104,26.49
rs-mg,0.45,baseline,BackwardFill,676.93,27.67,-0.300275839572393,28.04
rs-mg,0.45,baseline,RollingMean,715.13,29.23,-0.4511783112682197,25.59
rs-mg,0.45,baseline,LinearInterpolation,665.03,27.18,-0.2549545819161574,25.29
rs-mg,0.45,stacking,StackingRegressor,253.21,10.35,0.8180651638873863,8.89
rs-mg,0.5,baseline,Mean,630.07,26.08,-0.008760729193997063,24.39
rs-mg,0.5,baseline,Median,633.51,26.22,-0.019816421001287665,24.22
rs-mg,0.5,baseline,KNNImputer,630.07,26.08,-0.008760729193997063,24.39
rs-mg,0.5,baseline,ForwardFill,722.84,29.92,-0.3276632837970703,26.35
rs-mg,0.5,baseline,BackwardFill,683.09,28.27,-0.18568964664239096,29.0
rs-mg,0.5,baseline,RollingMean,693.62,28.71,-0.2225034008680804,25.54
rs-mg,0.5,baseline,LinearInterpolation,648.79,26.85,-0.06960389193730387,25.73
rs-mg,0.5,stacking,StackingRegressor,411.72,17.04,0.5692643389419653,15.0
mg-sc,0.2,baseline,Mean,453.22,17.75,-1.2881538567749846,13.19
mg-sc,0.2,baseline,Median,358.99,14.06,-0.4356223089449285,10.46
mg-sc,0.2,baseline,KNNImputer,453.22,17.75,-1.2881538567749846,13.19
mg-sc,0.2,baseline,ForwardFill,766.8,30.03,-5.549766065229884,22.53
mg-sc,0.2,baseline,BackwardFill,485.57,19.02,-1.6264319199707251,16.39
mg-sc,0.2,baseline,RollingMean,726.82,28.47,-4.884584053579465,21.68
mg-sc,0.2,baseline,LinearInterpolation,586.03,22.95,-2.825674670276473,18.69
mg-sc,0.2,stacking,StackingRegressor,358.62,14.05,-0.4326148708299098,10.81
mg-sc,0.25,baseline,Mean,420.64,16.9,-0.7547315163147659,12.38
mg-sc,0.25,baseline,Median,339.14,13.62,-0.14058030248695874,10.46
mg-sc,0.25,baseline,KNNImputer,420.64,16.9,-0.7547315163147659,12.38
mg-sc,0.25,baseline,ForwardFill,754.65,30.32,-4.647623253145359,22.71
mg-sc,0.25,baseline,BackwardFill,435.88,17.51,-0.8841539910567453,15.22
mg-sc,0.25,baseline,RollingMean,728.22,29.26,-4.2590527551457855,22.74
mg-sc,0.25,baseline,LinearInterpolation,549.2,22.06,-1.9911849039556864,16.96
mg-sc,0.25,stacking,StackingRegressor,351.05,14.1,-0.22211803747664027,11.84
mg-sc,0.3,baseline,Mean,445.17,17.71,-1.178422207860641,13.76
mg-sc,0.3,baseline,Median,347.81,13.84,-0.32974937815207106,10.86
mg-sc,0.3,baseline,KNNImputer,445.17,17.71,-1.178422207860641,13.76
mg-sc,0.3,baseline,ForwardFill,723.36,28.78,-4.751766744347009,22.03
mg-sc,0.3,baseline,BackwardFill,489.22,19.47,-1.6308515797526768,16.49
mg-sc,0.3,baseline,RollingMean,742.98,29.56,-5.068052914164156,23.78
mg-sc,0.3,baseline,LinearInterpolation,556.9,22.16,-2.4091106229811166,17.7
mg-sc,0.3,stacking,StackingRegressor,302.36,12.03,-0.004948824645934158,9.07
mg-sc,0.35,baseline,Mean,446.67,18.61,-0.2045893003748238,15.92
mg-sc,0.35,baseline,Median,409.41,17.06,-0.012014626242290882,14.93
mg-sc,0.35,baseline,KNNImputer,446.67,18.61,-0.2045893003748238,15.92
mg-sc,0.35,baseline,ForwardFill,784.28,32.68,-2.7136811754521175,27.46
mg-sc,0.35,baseline,BackwardFill,828.59,34.52,-3.145157846354585,26.12
mg-sc,0.35,baseline,RollingMean,778.58,32.44,-2.6599161201500823,27.71
mg-sc,0.35,baseline,LinearInterpolation,730.11,30.42,-2.218393948963115,23.8
mg-sc,0.35,stacking,StackingRegressor,328.24,13.68,0.3495073355497793,12.28
mg-sc,0.4,baseline,Mean,436.17,18.16,-0.2655285217753285,15.41
mg-sc,0.4,baseline,Median,391.38,16.3,-0.018998451563695395,14.18
mg-sc,0.4,baseline,KNNImputer,436.17,18.16,-0.2655285217753285,15.41
mg-sc,0.4,baseline,ForwardFill,742.21,30.91,-2.664606413791793,25.43
mg-sc,0.4,baseline,BackwardFill,780.98,32.52,-3.0574165003540585,23.65
mg-sc,0.4,baseline,RollingMean,736.26,30.66,-2.6060159433013097,25.57
mg-sc,0.4,baseline,LinearInterpolation,687.66,28.64,-2.145663805236202,21.54
mg-sc,0.4,stacking,StackingRegressor,339.2,14.13,0.23459787301145063,11.68
mg-sc,0.45,baseline,Mean,443.33,18.59,-0.21283933814507394,16.33
mg-sc,0.45,baseline,Median,404.97,16.99,-0.012028990053385868,15.16
mg-sc,0.45,baseline,KNNImputer,443.33,18.59,-0.21283933814507394,16.33
mg-sc,0.45,baseline,ForwardFill,719.21,30.16,-2.1919783416100653,25.12
mg-sc,0.45,baseline,BackwardFill,776.3,32.56,-2.7188133778977384,23.56
mg-sc,0.45,baseline,RollingMean,713.7,29.93,-2.143250106497184,25.24
mg-sc,0.45,baseline,LinearInterpolation,681.98,28.6,-1.8700926607683739,21.81
mg-sc,0.45,stacking,StackingRegressor,273.29,11.46,0.5391217701612481,9.77
mg-sc,0.5,baseline,Mean,451.56,18.95,-0.26391672666928456,16.9
mg-sc,0.5,baseline,Median,417.64,17.52,-0.0811337364179654,15.84
mg-sc,0.5,baseline,KNNImputer,451.56,18.95,-0.26391672666928456,16.9
mg-sc,0.5,baseline,ForwardFill,710.21,29.8,-2.126454767549494,24.89
mg-sc,0.5,baseline,BackwardFill,815.96,34.24,-3.1268569200744443,25.38
mg-sc,0.5,baseline,RollingMean,727.92,30.54,-2.2843806032018708,25.58
mg-sc,0.5,baseline,LinearInterpolation,679.43,28.51,-1.8613400931881348,21.96
mg-sc,0.5,stacking,StackingRegressor,328.44,13.78,0.33137670449344336,11.64
se-mg,0.2,baseline,Mean,13.25,1.45,-0.1667099828966312,1.26
se-mg,0.2,baseline,Median,13.45,1.47,-0.20068687738986224,0.9
se-mg,0.2,baseline,KNNImputer,13.25,1.45,-0.1667099828966312,1.26
se-mg,0.2,baseline,ForwardFill,7.51,0.82,0.6251265653926081,0.66
se-mg,0.2,baseline,BackwardFill,14.71,1.61,-0.43653791943348885,1.05
se-mg,0.2,baseline,RollingMean,6.0,0.66,0.7610773971496746,0.55
se-mg,0.2,baseline,LinearInterpolation,10.13,1.11,0.31790812249171774,0.91
se-mg,0.2,stacking,StackingRegressor,10.08,1.1,0.32537764109944123,0.85
se-mg,0.25,baseline,Mean,15.33,1.67,-0.5090532028391344,1.47
se-mg,0.25,baseline,Median,12.61,1.37,-0.0218302795697225,0.89
se-mg,0.25,baseline,KNNImputer,15.33,1.67,-0.5090532028391344,1.47
se-mg,0.25,baseline,ForwardFill,7.94,0.87,0.5948635078228512,0.68
se-mg,0.25,baseline,BackwardFill,13.18,1.44,-0.11560129931916752,0.94
se-mg,0.25,baseline,RollingMean,6.92,0.75,0.6923873717560731,0.63
se-mg,0.25,baseline,LinearInterpolation,9.66,1.05,0.4003963440681433,0.87
se-mg,0.25,stacking,StackingRegressor,13.99,1.52,-0.2568134043075687,1.35
se-mg,0.3,baseline,Mean,17.39,1.9,-0.1414301752667726,1.64
se-mg,0.3,baseline,Median,16.79,1.83,-0.06503750877724168,1.16
se-mg,0.3,baseline,KNNImputer,17.39,1.9,-0.1414301752667726,1.64
se-mg,0.3,baseline,ForwardFill,9.3,1.02,0.6734208363854126,0.77
se-mg,0.3,baseline,BackwardFill,12.72,1.39,0.3886627182143835,0.92
se-mg,0.3,baseline,RollingMean,27.9,3.05,-1.9390388161226677,1.33
se-mg,0.3,baseline,LinearInterpolation,10.04,1.1,0.6194726474050161,0.89
se-mg,0.3,stacking,StackingRegressor,10.43,1.14,0.5889571760616517,0.91
se-mg,0.35,baseline,Mean,18.02,1.96,-0.35345088365220567,1.76
se-mg,0.35,baseline,Median,15.52,1.69,-0.004122974232660281,1.15
se-mg,0.35,baseline,KNNImputer,18.02,1.96,-0.35345088365220567,1.76
se-mg,0.35,baseline,ForwardFill,8.6,0.94,0.691853219169398,0.68
se-mg,0.35,baseline,BackwardFill,11.76,1.28,0.42407607480589726,0.87
se-mg,0.35,baseline,RollingMean,25.62,2.79,-1.734374536164554,1.15
se-mg,0.35,baseline,LinearInterpolation,9.37,1.02,0.6339908048725043,0.82
se-mg,0.35,stacking,StackingRegressor,12.45,1.36,0.3536042606365787,1.12
se-mg,0.4,baseline,Mean,18.42,2.01,-0.5546108131620757,1.8
se-mg,0.4,baseline,Median,14.79,1.61,-0.0026977298680357364,1.08
se-mg,0.4,baseline,KNNImputer,18.42,2.01,-0.5546108131620757,1.8
se-mg,0.4,baseline,ForwardFill,8.42,0.92,0.6752820987003736,0.68
se-mg,0.4,baseline,BackwardFill,11.62,1.27,0.38148351113044376,0.9
se-mg,0.4,baseline,RollingMean,23.95,2.61,-1.628805332285793,1.09
se-mg,0.4,baseline,LinearInterpolation,9.34,1.02,0.6003476717965378,0.84
se-mg,0.4,stacking,StackingRegressor,16.57,1.81,-0.2585321451003848,1.71
se-mg,0.45,baseline,Mean,58.22,6.42,-0.022619930523489096,2.96
se-mg,0.45,baseline,Median,58.94,6.5,-0.04795073263705896,2.83
se-mg,0.45,baseline,KNNImputer,58.22,6.42,-0.022619930523489096,2.96
se-mg,0.45,baseline,ForwardFill,58.69,6.47,-0.03912025002782693,2.44
se-mg,0.45,baseline,BackwardFill,53.61,5.91,0.13286254933654873,2.56
se-mg,0.45,baseline,RollingMean,58.62,6.47,-0.036540295470575135,2.41
se-mg,0.45,baseline,LinearInterpolation,55.97,6.17,0.0548683730886822,2.54
se-mg,0.45,stacking,StackingRegressor,56.26,6.21,0.045160621432435155,2.89
se-mg,0.5,baseline,Mean,55.22,6.09,-0.024405329300642542,2.74
se-mg,0.5,baseline,Median,55.99,6.17,-0.053018413138609555,2.63
se-mg,0.5,baseline,KNNImputer,55.22,6.09,-0.024405329300642542,2.74
se-mg,0.5,baseline,ForwardFill,56.52,6.23,-0.07326377334993617,2.5
se-mg,0.5,baseline,BackwardFill,48.93,5.39,0.19574664167312983,2.31
se-mg,0.5,baseline,RollingMean,56.56,6.23,-0.07450080187308572,2.51
se-mg,0.5,baseline,LinearInterpolation,53.94,5.95,0.02246892006403023,2.4
se-mg,0.5,stacking,StackingRegressor,56.21,6.2,-0.061412126232027964,2.95
sp-mg,0.2,baseline,Mean,745.64,27.57,-0.0020350427713746733,25.54
sp-mg,0.2,baseline,Median,746.77,27.62,-0.00509289936944235,24.73
sp-mg,0.2,baseline,KNNImputer,745.64,27.57,-0.0020350427713746733,25.54
sp-mg,0.2,baseline,ForwardFill,830.56,30.72,-0.2433026068075823,20.85
sp-mg,0.2,baseline,RollingMean,676.48,25.02,0.1752213649595703,22.53
sp-mg,0.2,baseline,LinearInterpolation,898.83,33.24,-0.4560707406818769,27.62
sp-mg,0.2,stacking,StackingRegressor,269.77,9.98,0.868834124616642,8.51
sp-mg,0.25,baseline,Mean,788.29,27.9,-0.026066801241909632,23.16
sp-mg,0.25,baseline,Median,812.81,28.76,-0.09088275801909962,23.03
sp-mg,0.25,baseline,KNNImputer,788.29,27.9,-0.026066801241909632,23.16
sp-mg,0.25,baseline,ForwardFill,814.62,28.83,-0.09575676697780411,21.23
sp-mg,0.25,baseline,RollingMean,641.89,22.72,0.31964875167571993,19.33
sp-mg,0.25,baseline,LinearInterpolation,898.23,31.79,-0.33223428858659476,25.65
sp-mg,0.25,stacking,StackingRegressor,441.64,15.63,0.6779330567816056,11.35
sp-mg,0.3,baseline,Mean,753.91,26.48,-0.05046258970197237,21.72
sp-mg,0.3,baseline,Median,781.87,27.46,-0.12981620986131714,21.74
sp-mg,0.3,baseline,KNNImputer,753.91,26.48,-0.05046258970197237,21.72
sp-mg,0.3,baseline,ForwardFill,829.84,29.14,-0.27270540693250056,21.72
sp-mg,0.3,baseline,RollingMean,692.09,24.3,0.11475402022057302,20.14
sp-mg,0.3,baseline,LinearInterpolation,883.63,31.03,-0.4430394205955859,24.97
sp-mg,0.3,stacking,StackingRegressor,451.73,15.86,0.6228589155045959,11.6
sp-mg,0.35,baseline,Mean,746.88,27.35,-5.9484140946253206e-08,23.99
sp-mg,0.35,baseline,Median,754.3,27.62,-0.019967651680201648,23.25
sp-mg,0.35,baseline,KNNImputer,746.88,27.35,-5.9484140946253206e-08,23.99
sp-mg,0.35,baseline,ForwardFill,952.24,34.87,-0.6255318053590997,29.69
sp-mg,0.35,baseline,BackwardFill,942.71,34.52,-0.5931473813045738,28.9
sp-mg,0.35,baseline,RollingMean,754.98,27.65,-0.021825769742777945,25.48
sp-mg,0.35,baseline,LinearInterpolation,868.01,31.78,-0.35066711796322436,27.69
sp-mg,0.35,stacking,StackingRegressor,471.05,17.25,0.6022171568129431,15.32
sp-mg,0.4,baseline,Mean,725.18,26.48,-0.00031736113841152047,23.02
sp-mg,0.4,baseline,Median,730.39,26.67,-0.014725110810935416,22.38
sp-mg,0.4,baseline,KNNImputer,725.18,26.48,-0.00031736113841152047,23.02
sp-mg,0.4,baseline,ForwardFill,921.74,33.65,-0.6160776950981306,28.55
sp-mg,0.4,baseline,BackwardFill,880.19,32.14,-0.47364854797034983,27.43
sp-mg,0.4,baseline,RollingMean,747.45,27.29,-0.06268701885240291,25.32
sp-mg,0.4,baseline,LinearInterpolation,814.55,29.74,-0.2620496710387834,25.77
sp-mg,0.4,stacking,StackingRegressor,387.29,14.14,0.7146945035108887,11.62
sp-mg,0.45,baseline,Mean,712.76,26.14,-0.00014634295335502756,23.09
sp-mg,0.45,baseline,Median,713.54,26.17,-0.0023271705249598984,22.67
sp-mg,0.45,baseline,KNNImputer,712.76,26.14,-0.00014634295335502756,23.09
sp-mg,0.45,baseline,ForwardFill,850.88,31.21,-0.42531669458535726,26.57
sp-mg,0.45,baseline,BackwardFill,855.1,31.37,-0.43947995774162374,25.88
sp-mg,0.45,baseline,RollingMean,711.7,26.11,0.0028464065726703236,24.66
sp-mg,0.45,baseline,LinearInterpolation,762.4,27.96,-0.14429518225438698,23.83
sp-mg,0.45,stacking,StackingRegressor,441.82,16.21,0.6157096637482098,12.36
sp-mg,0.5,baseline,Mean,728.7,27.43,-0.04271303656690262,25.55
sp-mg,0.5,baseline,Median,719.14,27.07,-0.015526846822455198,24.67
sp-mg,0.5,baseline,KNNImputer,728.7,27.43,-0.04271303656690262,25.55
sp-mg,0.5,baseline,ForwardFill,857.57,32.29,-0.44411082222326925,27.9
sp-mg,0.5,baseline,RollingMean,734.63,27.66,-0.05974635831880537,26.19
sp-mg,0.5,baseline,LinearInterpolation,820.25,30.88,-0.32117824415833685,26.86
sp-mg,0.5,stacking,StackingRegressor,424.21,15.97,0.6466372980926935,12.96
to-mg,0.2,baseline,Mean,14.71,1.59,-0.6018040425561295,1.4
to-mg,0.2,baseline,Median,12.14,1.32,-0.09047582260091458,1.1
to-mg,0.2,baseline,KNNImputer,14.71,1.59,-0.6018040425561295,1.4
to-mg,0.2,baseline,ForwardFill,14.49,1.57,-0.5545531431535291,1.24
to-mg,0.2,baseline,BackwardFill,15.33,1.66,-0.7399027393126536,1.1
to-mg,0.2,baseline,RollingMean,12.93,1.4,-0.2363022674723314,1.11
to-mg,0.2,baseline,LinearInterpolation,14.48,1.57,-0.5510509557059735,1.1
to-mg,0.2,stacking,StackingRegressor,7.49,0.81,0.5845868673654762,0.72
to-mg,0.25,baseline,Mean,17.49,1.91,-0.03193152214277495,1.46
to-mg,0.25,baseline,Median,17.3,1.88,-0.009733007151548678,1.37
to-mg,0.25,baseline,KNNImputer,17.49,1.91,-0.03193152214277495,1.46
to-mg,0.25,baseline,ForwardFill,19.41,2.12,-0.2720046747911107,1.59
to-mg,0.25,baseline,BackwardFill,18.54,2.02,-0.16036758329217848,1.41
to-mg,0.25,baseline,RollingMean,15.7,1.71,0.168238912107197,1.32
to-mg,0.25,baseline,LinearInterpolation,18.3,1.99,-0.12985203129975598,1.39
to-mg,0.25,stacking,StackingRegressor,10.04,1.09,0.6598681090138756,0.95
to-mg,0.3,baseline,Mean,16.44,1.79,-0.07653681177426375,1.38
to-mg,0.3,baseline,Median,15.87,1.73,-0.0026371286369810676,1.2
to-mg,0.3,baseline,KNNImputer,16.44,1.79,-0.07653681177426375,1.38
to-mg,0.3,baseline,ForwardFill,21.31,2.32,-0.8087490856108386,1.64
to-mg,0.3,baseline,BackwardFill,18.09,1.97,-0.30278698114866387,1.38
to-mg,0.3,baseline,RollingMean,15.04,1.64,0.09928752393314044,1.24
to-mg,0.3,baseline,LinearInterpolation,16.95,1.85,-0.14355328122795208,1.25
to-mg,0.3,stacking,StackingRegressor,9.21,1.0,0.6623463701229664,0.9
to-mg,0.35,baseline,Mean,18.43,2.01,-0.00044732054389218234,1.53
to-mg,0.35,baseline,Median,18.8,2.05,-0.04012531252148133,1.42
to-mg,0.35,baseline,KNNImputer,18.43,2.01,-0.00044732054389218234,1.53
to-mg,0.35,baseline,ForwardFill,21.8,2.38,-0.39931763198006553,1.61
to-mg,0.35,baseline,BackwardFill,24.03,2.62,-0.6995972100604533,1.69
to-mg,0.35,baseline,RollingMean,18.15,1.98,0.029616862353899487,1.43
to-mg,0.35,baseline,LinearInterpolation,22.46,2.45,-0.4856174593219633,1.64
to-mg,0.35,stacking,StackingRegressor,15.62,1.71,0.28191559323949433,1.2
to-mg,0.4,baseline,Mean,17.42,1.9,-0.00010870595610268374,1.43
to-mg,0.4,baseline,Median,17.86,1.95,-0.05095062854591825,1.35
to-mg,0.4,baseline,KNNImputer,17.42,1.9,-0.00010870595610268374,1.43
to-mg,0.4,baseline,ForwardFill,20.79,2.27,-0.42437683383894687,1.53
to-mg,0.4,baseline,BackwardFill,23.01,2.51,-0.7446086724935328,1.63
to-mg,0.4,baseline,RollingMean,18.92,2.07,-0.179963885112274,1.44
to-mg,0.4,baseline,LinearInterpolation,21.14,2.31,-0.4731964210372426,1.5
to-mg,0.4,stacking,StackingRegressor,12.14,1.33,0.5140323728989489,0.9
to-mg,0.45,baseline,Mean,16.6,1.81,-0.0002397418653266037,1.34
to-mg,0.45,baseline,Median,17.07,1.86,-0.05797393932844219,1.29
to-mg,0.45,baseline,KNNImputer,16.6,1.81,-0.0002397418653266037,1.34
to-mg,0.45,baseline,ForwardFill,19.88,2.17,-0.43565185806341034,1.46
to-mg,0.45,baseline,BackwardFill,21.14,2.31,-0.6232545460184731,1.51
to-mg,0.45,baseline,RollingMean,18.29,2.0,-0.21418509869873992,1.36
to-mg,0.45,baseline,LinearInterpolation,19.92,2.18,-0.44137573530692964,1.42
to-mg,0.45,stacking,StackingRegressor,10.89,1.19,0.5690347222769918,0.87
to-mg,0.5,baseline,Mean,15.83,1.73,-0.0013176864875101835,1.25
to-mg,0.5,baseline,Median,16.32,1.78,-0.06419495012591425,1.2
to-mg,0.5,baseline,KNNImputer,15.83,1.73,-0.0013176864875101835,1.25
to-mg,0.5,baseline,ForwardFill,19.28,2.11,-0.48463026771592155,1.43
to-mg,0.5,baseline,BackwardFill,20.3,2.22,-0.6466444865966015,1.45
to-mg,0.5,baseline,RollingMean,17.92,1.96,-0.2827865536265173,1.33
to-mg,0.5,baseline,LinearInterpolation,19.03,2.08,-0.44767171175019294,1.33
to-mg,0.5,stacking,StackingRegressor,10.88,1.19,0.5265848667490296,0.89
mt-ms,0.2,baseline,Mean,26.99,2.98,-0.00030430395278679967,1.65
mt-ms,0.2,baseline,Median,27.99,3.09,-0.07545392782846205,1.47
mt-ms,0.2,baseline,KNNImputer,26.99,2.98,-0.00030430395278679967,1.65
mt-ms,0.2,baseline,ForwardFill,33.31,3.68,-0.5231357241202779,1.85
mt-ms,0.2,baseline,BackwardFill,40.8,4.51,-1.2854047960181694,2.25
mt-ms,0.2,baseline,RollingMean,32.5,3.59,-0.45012735301988305,1.83
mt-ms,0.2,baseline,LinearInterpolation,33.49,3.7,-0.5399053614839211,1.87
mt-ms,0.2,stacking,StackingRegressor,3.98,0.44,0.978277391744058,0.26
mt-ms,0.25,baseline,Mean,25.37,2.8,-0.00436499639391319,1.59
mt-ms,0.25,baseline,Median,26.15,2.89,-0.06661081341706354,1.37
mt-ms,0.25,baseline,KNNImputer,25.37,2.8,-0.00436499639391319,1.59
mt-ms,0.25,baseline,ForwardFill,32.81,3.62,-0.6797074416153186,1.8
mt-ms,0.25,baseline,BackwardFill,38.5,4.25,-1.3125417901132543,2.12
mt-ms,0.25,baseline,RollingMean,32.23,3.56,-0.6201259604723846,1.78
mt-ms,0.25,baseline,LinearInterpolation,31.73,3.5,-0.5708910020497309,1.75
mt-ms,0.25,stacking,StackingRegressor,3.92,0.43,0.975989976054606,0.27
mt-ms,0.3,baseline,Mean,27.4,3.02,-0.005185754269100062,1.66
mt-ms,0.3,baseline,Median,28.02,3.09,-0.05157454593006472,1.41
mt-ms,0.3,baseline,KNNImputer,27.4,3.02,-0.005185754269100062,1.66
mt-ms,0.3,baseline,ForwardFill,33.58,3.71,-0.5105959534133875,1.79
mt-ms,0.3,baseline,BackwardFill,38.41,4.24,-0.9757156168781906,2.14
mt-ms,0.3,baseline,RollingMean,33.27,3.67,-0.4827104649533256,1.79
mt-ms,0.3,baseline,LinearInterpolation,32.82,3.62,-0.44266607766630006,1.79
mt-ms,0.3,stacking,StackingRegressor,4.78,0.53,0.9693892663968032,0.28
mt-ms,0.35,baseline,Mean,27.22,3.01,-0.0029861474532049126,1.69
mt-ms,0.35,baseline,Median,28.02,3.1,-0.06282072774017777,1.45
mt-ms,0.35,baseline,KNNImputer,27.22,3.01,-0.0029861474532049126,1.69
mt-ms,0.35,baseline,ForwardFill,34.24,3.78,-0.5865933846897069,1.87
mt-ms,0.35,baseline,BackwardFill,39.63,4.38,-1.1251033035054157,2.16
mt-ms,0.35,baseline,RollingMean,33.14,3.66,-0.4861811140392165,1.84
mt-ms,0.35,baseline,LinearInterpolation,33.32,3.68,-0.5027214115874643,1.82
mt-ms,0.35,stacking,StackingRegressor,5.36,0.59,0.961114879819361,0.34
mt-ms,0.4,baseline,Mean,30.13,3.33,-0.0004076384690594459,1.79
mt-ms,0.4,baseline,Median,31.24,3.46,-0.07526493564212955,1.61
mt-ms,0.4,baseline,KNNImputer,30.13,3.33,-0.0004076384690594459,1.79
mt-ms,0.4,baseline,ForwardFill,33.69,3.73,-0.25087382148906023,1.89
mt-ms,0.4,baseline,BackwardFill,39.8,4.4,-0.7461804374754326,2.22
mt-ms,0.4,baseline,RollingMean,33.35,3.69,-0.22604898867455825,1.9
mt-ms,0.4,baseline,LinearInterpolation,33.88,3.75,-0.26477842004527785,1.86
mt-ms,0.4,stacking,StackingRegressor,5.68,0.63,0.9644651969555528,0.34
mt-ms,0.45,baseline,Mean,29.67,3.28,-4.881171653825511e-05,1.77
mt-ms,0.45,baseline,Median,30.72,3.4,-0.07239235142159162,1.56
mt-ms,0.45,baseline,KNNImputer,29.67,3.28,-4.881171653825511e-05,1.77
mt-ms,0.45,baseline,ForwardFill,33.77,3.73,-0.2952428158420328,1.96
mt-ms,0.45,baseline,BackwardFill,38.6,4.27,-0.6928473456864408,2.19
mt-ms,0.45,baseline,RollingMean,33.55,3.71,-0.2790301543296152,1.96
mt-ms,0.45,baseline,LinearInterpolation,33.38,3.69,-0.2659522419113838,1.89
mt-ms,0.45,stacking,StackingRegressor,5.26,0.58,0.9685505220226209,0.32
mt-ms,0.5,baseline,Mean,29.18,3.23,-9.446478204111486e-07,1.77
mt-ms,0.5,baseline,Median,30.2,3.34,-0.07114306413826532,1.55
mt-ms,0.5,baseline,KNNImputer,29.18,3.23,-9.446478204111486e-07,1.77
mt-ms,0.5,baseline,ForwardFill,32.78,3.62,-0.2617917877390781,1.92
mt-ms,0.5,baseline,BackwardFill,40.36,4.46,-0.9132684884659226,2.25
mt-ms,0.5,baseline,RollingMean,32.61,3.61,-0.24890929081772617,1.91
mt-ms,0.5,baseline,LinearInterpolation,33.63,3.72,-0.327832418217346,1.9
mt-ms,0.5,stacking,StackingRegressor,5.68,0.63,0.9620971133163864,0.34
pa-ms,0.2,baseline,Mean,56.07,6.21,-0.0021299011228708142,3.31
pa-ms,0.2,baseline,Median,56.48,6.25,-0.0167705554312787,3.24
pa-ms,0.2,baseline,KNNImputer,56.07,6.21,-0.0021299011228708142,3.31
pa-ms,0.2,baseline,ForwardFill,72.16,7.99,-0.6597737683134781,4.06
pa-ms,0.2,baseline,BackwardFill,73.94,8.18,-0.7422820133097312,3.84
pa-ms,0.2,baseline,RollingMean,64.49,7.14,-0.32532412472812333,3.76
pa-ms,0.2,baseline,LinearInterpolation,65.27,7.22,-0.35797364693856437,3.78
pa-ms,0.2,stacking,StackingRegressor,14.92,1.65,0.9290769742674811,0.85
pa-ms,0.25,baseline,Mean,50.5,5.58,-4.7366379342772547e-05,2.91
pa-ms,0.25,baseline,Median,50.75,5.61,-0.01021086939202509,2.8
pa-ms,0.25,baseline,KNNImputer,50.5,5.58,-4.7366379342772547e-05,2.91
pa-ms,0.25,baseline,ForwardFill,64.89,7.17,-0.6512433184986774,3.48
pa-ms,0.25,baseline,BackwardFill,66.51,7.35,-0.7351514362863605,3.33
pa-ms,0.25,baseline,RollingMean,58.05,6.41,-0.32166434050975057,3.25
pa-ms,0.25,baseline,LinearInterpolation,58.68,6.48,-0.35047250325892887,3.25
pa-ms,0.25,stacking,StackingRegressor,12.95,1.43,0.9342440391230832,0.62
pa-ms,0.3,baseline,Mean,46.71,5.16,-4.838934919626503e-05,2.67
pa-ms,0.3,baseline,Median,46.92,5.18,-0.009103971606200911,2.55
pa-ms,0.3,baseline,KNNImputer,46.71,5.16,-4.838934919626503e-05,2.67
pa-ms,0.3,baseline,ForwardFill,60.65,6.7,-0.6861606623553345,3.17
pa-ms,0.3,baseline,BackwardFill,65.18,7.2,-0.9474662196663628,3.19
pa-ms,0.3,baseline,RollingMean,54.66,6.03,-0.369521517313264,2.99
pa-ms,0.3,baseline,LinearInterpolation,55.76,6.16,-0.4251675888999733,3.04
pa-ms,0.3,stacking,StackingRegressor,13.17,1.45,0.9205319389588549,0.62
pa-ms,0.35,baseline,Mean,43.62,4.81,-7.670500389500567e-05,2.48
pa-ms,0.35,baseline,Median,43.86,4.84,-0.011431313232850515,2.36
pa-ms,0.35,baseline,KNNImputer,43.62,4.81,-7.670500389500567e-05,2.48
